Moment #1:
           t |     true value |     pred value |      abs error |      rel error
  1.8000e+01 |   5.540166e-03 |   7.857736e-03 |   2.317570e-03 |   4.183214e-01
  1.9000e+01 |   5.000000e-03 |   1.238201e-03 |   3.761799e-03 |   7.523597e-01
  2.0000e+01 |   4.535147e-03 |   2.779965e-03 |   1.755183e-03 |   3.870177e-01
  2.1000e+01 |   4.132231e-03 |  -1.353329e-03 |   5.485561e-03 |   1.327506e+00
  2.2000e+01 |   3.780718e-03 |  -5.207099e-03 |   8.987818e-03 |   2.377278e+00
  2.3000e+01 |   3.472222e-03 |  -7.254323e-03 |   1.072655e-02 |   3.089245e+00
  2.4000e+01 |   3.200000e-03 |   4.540894e-05 |   3.154591e-03 |   9.858097e-01
  2.5000e+01 |   2.958580e-03 |   1.203468e-02 |   9.076100e-03 |   3.067722e+00
  2.6000e+01 |   2.743484e-03 |   4.685958e-03 |   1.942473e-03 |   7.080316e-01
  2.7000e+01 |   2.551020e-03 |   8.355631e-03 |   5.804610e-03 |   2.275407e+00
  2.8000e+01 |   2.378121e-03 |   6.791892e-03 |   4.413770e-03 |   1.855990e+00
  2.9000e+01 |   2.222222e-03 |   4.819131e-03 |   2.596908e-03 |   1.168609e+00


Moment #3:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  0.0000e+00 |   6.000000e+00 |   5.011660e+00 |   9.883403e-01 |   1.647234e-01
  1.0000e+00 |   7.500000e-01 |   6.087053e-01 |   1.412947e-01 |   1.883929e-01
  2.0000e+00 |   2.222222e-01 |   1.646599e-01 |   5.756237e-02 |   2.590307e-01
  3.0000e+00 |   9.375000e-02 |   6.390795e-02 |   2.984205e-02 |   3.183152e-01
  4.0000e+00 |   4.800000e-02 |   3.422607e-02 |   1.377393e-02 |   2.869570e-01
  5.0000e+00 |   2.777778e-02 |  -9.737082e-03 |   3.751486e-02 |   1.350535e+00
  6.0000e+00 |   1.749271e-02 |   3.247136e-04 |   1.716800e-02 |   9.814372e-01
  7.0000e+00 |   1.171875e-02 |  -1.836634e-02 |   3.008509e-02 |   2.567261e+00
  8.0000e+00 |   8.230453e-03 |   8.020521e-06 |   8.222432e-03 |   9.990255e-01
  9.0000e+00 |   6.000000e-03 |  -1.458107e-02 |   2.058107e-02 |   3.430179e+00
  1.0000e+01 |   4.507889e-03 |  -1.570820e-02 |   2.021609e-02 |   4.484602e+00
  1.1000e+01 |   3.472222e-03 |  -8.561038e-05 |   3.557833e-03 |   1.024656e+00
  1.2000e+01 |   2.730997e-03 |  -5.798071e-03 |   8.529068e-03 |   3.123060e+00
  1.3000e+01 |   2.186589e-03 |  -9.325891e-03 |   1.151248e-02 |   5.265041e+00
  1.4000e+01 |   1.777778e-03 |  -1.170521e-02 |   1.348298e-02 |   7.584178e+00
  1.5000e+01 |   1.464844e-03 |   2.825290e-02 |   2.678805e-02 |   1.828731e+01
  1.6000e+01 |   1.221250e-03 |   1.265835e-04 |   1.094666e-03 |   8.963492e-01
  1.7000e+01 |   1.028807e-03 |  -6.386866e-03 |   7.415673e-03 |   7.208034e+00
  1.8000e+01 |   8.747631e-04 |  -5.595637e-03 |   6.470400e-03 |   7.396745e+00
  1.9000e+01 |   7.500000e-04 |   1.070259e-04 |   6.429741e-04 |   8.572988e-01
  2.0000e+01 |   6.478782e-04 |  -6.388677e-04 |   1.286746e-03 |   1.986092e+00
  2.1000e+01 |   5.634861e-04 |   2.387351e-02 |   2.331002e-02 |   4.136752e+01
  2.2000e+01 |   4.931372e-04 |   1.587918e-02 |   1.538605e-02 |   3.120034e+01
  2.3000e+01 |   4.340278e-04 |   6.492163e-03 |   6.058135e-03 |   1.395794e+01
  2.4000e+01 |   3.840000e-04 |  -2.991649e-09 |   3.840030e-04 |   1.000008e+00
  2.5000e+01 |   3.413746e-04 |   2.416127e-02 |   2.381989e-02 |   6.977641e+01
  2.6000e+01 |   3.048316e-04 |  -4.555559e-03 |   4.860391e-03 |   1.594451e+01
  2.7000e+01 |   2.733236e-04 |   2.357585e-02 |   2.330253e-02 |   8.525619e+01
  2.8000e+01 |   2.460125e-04 |   5.760271e-03 |   5.514258e-03 |   2.241454e+01
  2.9000e+01 |   2.222222e-04 |  -5.162481e-03 |   5.384703e-03 |   2.423116e+01


Tail probabilities:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  1.0000e+00 |   9.999989e-01 |   9.987278e-01 |   1.271145e-03 |   1.271146e-03
  2.0000e+00 |   9.872523e-01 |   9.866915e-01 |   5.608164e-04 |   5.680579e-04
  3.0000e+00 |   7.839133e-01 |   6.159954e-01 |   1.679179e-01 |   2.142046e-01
  4.0000e+00 |   4.256770e-01 |   2.895942e-01 |   1.360829e-01 |   3.196857e-01
  5.0000e+00 |   1.835768e-01 |   1.292822e-01 |   5.429461e-02 |   2.957596e-01
  6.0000e+00 |   7.175065e-02 |   5.806023e-02 |   1.369042e-02 |   1.908055e-01
  7.0000e+00 |   2.699780e-02 |   2.540916e-02 |   1.588642e-03 |   5.884336e-02
  8.0000e+00 |   1.001508e-02 |   1.151983e-02 |   1.504755e-03 |   1.502490e-01
  9.0000e+00 |   3.695677e-03 |   6.609388e-03 |   2.913711e-03 |   7.884107e-01
  1.0000e+01 |   1.361102e-03 |   4.902422e-03 |   3.541321e-03 |   2.601805e+00


Laplace values:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  1.0000e+00 |   3.225806e-02 |   4.607305e-02 |   1.381499e-02 |   4.282646e-01
  2.0000e+00 |   2.016129e-03 |   3.824009e-03 |   1.807880e-03 |   8.967082e-01
  3.0000e+00 |   1.832845e-04 |   4.433974e-04 |   2.601129e-04 |   1.419176e+00
  4.0000e+00 |   2.156288e-05 |   6.497424e-05 |   4.341137e-05 |   2.013246e+00
  5.0000e+00 |   3.080411e-06 |   1.200454e-05 |   8.924129e-06 |   2.897058e+00
