Moment #1:
           t |     true value |     pred value |      abs error |      rel error
  7.0000e+00 |   3.125000e-02 |   1.847519e-02 |   1.277481e-02 |   4.087938e-01
  8.0000e+00 |   2.469136e-02 |   2.065284e-02 |   4.038523e-03 |   1.635602e-01
  9.0000e+00 |   2.000000e-02 |   1.258071e-02 |   7.419290e-03 |   3.709645e-01
  1.0000e+01 |   1.652893e-02 |   9.041143e-03 |   7.487783e-03 |   4.530109e-01
  1.1000e+01 |   1.388889e-02 |   8.656616e-03 |   5.232272e-03 |   3.767236e-01
  1.2000e+01 |   1.183432e-02 |  -2.115898e-03 |   1.395022e-02 |   1.178793e+00
  1.3000e+01 |   1.020408e-02 |   2.558517e-03 |   7.645564e-03 |   7.492653e-01
  1.4000e+01 |   8.888889e-03 |   2.263449e-03 |   6.625440e-03 |   7.453620e-01
  1.5000e+01 |   7.812500e-03 |   6.445888e-03 |   1.366612e-03 |   1.749263e-01
  1.6000e+01 |   6.920415e-03 |   5.529930e-03 |   1.390485e-03 |   2.009251e-01
  1.7000e+01 |   6.172840e-03 |   3.528972e-03 |   2.643868e-03 |   4.283065e-01
  1.8000e+01 |   5.540166e-03 |   2.210681e-03 |   3.329485e-03 |   6.009721e-01
  1.9000e+01 |   5.000000e-03 |   4.343589e-03 |   6.564114e-04 |   1.312823e-01
  2.0000e+01 |   4.535147e-03 |  -3.558066e-03 |   8.093214e-03 |   1.784554e+00
  2.1000e+01 |   4.132231e-03 |  -3.490383e-04 |   4.481270e-03 |   1.084467e+00
  2.2000e+01 |   3.780718e-03 |  -6.161869e-04 |   4.396905e-03 |   1.162981e+00
  2.3000e+01 |   3.472222e-03 |   9.715094e-05 |   3.375071e-03 |   9.720205e-01
  2.4000e+01 |   3.200000e-03 |  -2.915070e-03 |   6.115070e-03 |   1.910960e+00
  2.5000e+01 |   2.958580e-03 |  -2.834475e-03 |   5.793054e-03 |   1.958052e+00
  2.6000e+01 |   2.743484e-03 |  -3.852163e-03 |   6.595647e-03 |   2.404113e+00
  2.7000e+01 |   2.551020e-03 |   8.045335e-05 |   2.470567e-03 |   9.684623e-01
  2.8000e+01 |   2.378121e-03 |   1.708806e-03 |   6.693150e-04 |   2.814469e-01
  2.9000e+01 |   2.222222e-03 |   1.579443e-03 |   6.427791e-04 |   2.892506e-01


Moment #3:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  0.0000e+00 |   6.000000e+00 |   5.384807e+00 |   6.151932e-01 |   1.025322e-01
  1.0000e+00 |   7.500000e-01 |   6.287059e-01 |   1.212941e-01 |   1.617255e-01
  2.0000e+00 |   2.222222e-01 |   1.941546e-01 |   2.806767e-02 |   1.263045e-01
  3.0000e+00 |   9.375000e-02 |   8.003386e-02 |   1.371614e-02 |   1.463055e-01
  4.0000e+00 |   4.800000e-02 |   3.823769e-02 |   9.762311e-03 |   2.033815e-01
  5.0000e+00 |   2.777778e-02 |   6.612373e-03 |   2.116540e-02 |   7.619546e-01
  6.0000e+00 |   1.749271e-02 |  -1.654008e-02 |   3.403279e-02 |   1.945541e+00
  7.0000e+00 |   1.171875e-02 |  -2.229066e-02 |   3.400941e-02 |   2.902137e+00
  8.0000e+00 |   8.230453e-03 |  -2.212035e-02 |   3.035080e-02 |   3.687622e+00
  9.0000e+00 |   6.000000e-03 |  -1.431163e-02 |   2.031163e-02 |   3.385272e+00
  1.0000e+01 |   4.507889e-03 |  -7.294411e-03 |   1.180230e-02 |   2.618144e+00
  1.1000e+01 |   3.472222e-03 |  -7.908496e-03 |   1.138072e-02 |   3.277647e+00
  1.2000e+01 |   2.730997e-03 |  -1.894261e-03 |   4.625258e-03 |   1.693615e+00
  1.3000e+01 |   2.186589e-03 |   1.820312e-04 |   2.004558e-03 |   9.167511e-01
  1.4000e+01 |   1.777778e-03 |   1.715248e-04 |   1.606253e-03 |   9.035173e-01
  1.5000e+01 |   1.464844e-03 |  -5.981956e-03 |   7.446800e-03 |   5.083682e+00
  1.6000e+01 |   1.221250e-03 |  -4.465331e-03 |   5.686581e-03 |   4.656362e+00
  1.7000e+01 |   1.028807e-03 |  -1.167352e-03 |   2.196158e-03 |   2.134666e+00
  1.8000e+01 |   8.747631e-04 |  -1.670331e-04 |   1.041796e-03 |   1.190947e+00
  1.9000e+01 |   7.500000e-04 |  -2.922946e-03 |   3.672946e-03 |   4.897261e+00
  2.0000e+01 |   6.478782e-04 |   8.388003e-04 |   1.909221e-04 |   2.946883e-01
  2.1000e+01 |   5.634861e-04 |  -1.060083e-02 |   1.116432e-02 |   1.981295e+01
  2.2000e+01 |   4.931372e-04 |  -7.536462e-04 |   1.246783e-03 |   2.528269e+00
  2.3000e+01 |   4.340278e-04 |  -8.792948e-08 |   4.341157e-04 |   1.000203e+00
  2.4000e+01 |   3.840000e-04 |  -6.091242e-03 |   6.475242e-03 |   1.686261e+01
  2.5000e+01 |   3.413746e-04 |  -5.811018e-03 |   6.152393e-03 |   1.802241e+01
  2.6000e+01 |   3.048316e-04 |  -1.319438e-02 |   1.349921e-02 |   4.428417e+01
  2.7000e+01 |   2.733236e-04 |   5.917282e-08 |   2.732644e-04 |   9.997835e-01
  2.8000e+01 |   2.460125e-04 |  -3.788244e-04 |   6.248369e-04 |   2.539858e+00
  2.9000e+01 |   2.222222e-04 |  -3.285581e-04 |   5.507803e-04 |   2.478512e+00


Tail probabilities:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  1.0000e+00 |   9.999989e-01 |   1.000000e+00 |   1.056813e-06 |   1.056815e-06
  2.0000e+00 |   9.872523e-01 |   1.000000e+00 |   1.274771e-02 |   1.291231e-02
  3.0000e+00 |   7.839133e-01 |   7.173958e-01 |   6.651749e-02 |   8.485312e-02
  4.0000e+00 |   4.256770e-01 |   3.511291e-01 |   7.454799e-02 |   1.751281e-01
  5.0000e+00 |   1.835768e-01 |   1.570008e-01 |   2.657606e-02 |   1.447681e-01
  6.0000e+00 |   7.175065e-02 |   6.945932e-02 |   2.291326e-03 |   3.193457e-02
  7.0000e+00 |   2.699780e-02 |   3.028598e-02 |   3.288181e-03 |   1.217944e-01
  8.0000e+00 |   1.001508e-02 |   1.268582e-02 |   2.670742e-03 |   2.666720e-01
  9.0000e+00 |   3.695677e-03 |   5.265363e-03 |   1.569686e-03 |   4.247357e-01
  1.0000e+01 |   1.361102e-03 |   2.569601e-03 |   1.208499e-03 |   8.878832e-01


Laplace values:
           t |     true value |     pred value |      abs error |      rel error
--------------------------------------------------------------------------------
  1.0000e+00 |   3.225806e-02 |   3.647390e-02 |   4.215833e-03 |   1.306908e-01
  2.0000e+00 |   2.016129e-03 |   2.493080e-03 |   4.769505e-04 |   2.365674e-01
  3.0000e+00 |   1.832845e-04 |   2.448907e-04 |   6.160623e-05 |   3.361236e-01
  4.0000e+00 |   2.156288e-05 |   3.093002e-05 |   9.367143e-06 |   4.344106e-01
  5.0000e+00 |   3.080411e-06 |   4.758941e-06 |   1.678530e-06 |   5.449045e-01
